,mission,id,species,new_species,start,stop,notes
1,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_01,UO,MIN,4/5/2022 20:00,4/5/2022 20:05,NA
2,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_02,UO,X,4/6/2022 2:48,4/6/2022 3:06,NA
3,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_03,UO,Pc,4/7/2022 2:49,4/7/2022 2:50,NA
4,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_04,UO,UO,4/7/2022 7:55,4/7/2022 8:49,NA
5,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_05,UO,Pm,4/7/2022 14:01,4/7/2022 14:04,NA
6,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_06,UO,UO,4/8/2022 8:42,4/8/2022 9:22,NA
7,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_07,UO,Pc,4/9/2022 5:58,4/9/2022 6:23,NA
8,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_09,UO,UO,4/11/2022 15:48,4/11/2022 15:59,NA
9,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_10,UO,UO,4/12/2022 6:15,4/12/2022 6:57,NA
10,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_11,UO,X,4/12/2022 13:06,4/12/2022 15:20,NA
11,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_12,UO,UO,4/12/2022 17:50,4/12/2022 18:17,NA
12,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_13,UO,UO,4/15/2022 14:11,4/15/2022 15:03,NA
13,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_14,UO,X,4/16/2022 0:59,4/16/2022 1:07,NA
14,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_15,UO,NA_UO,4/19/2022 12:08,4/19/2022 13:07,NA
15,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_16,UO,Pc,4/20/2022 22:53,4/21/2022 0:48,NA
16,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_17,UO,Pm,4/21/2022 20:20,4/21/2022 21:06,NA
17,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_19,UO,X,4/22/2022 3:36,4/22/2022 3:43,NA
18,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_20,UO,X,4/22/2022 5:54,4/22/2022 6:04,NA
19,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_21,UO,UO,4/22/2022 11:24,4/22/2022 12:24,NA
20,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_22,UO,MIN_X,4/23/2022 2:20,4/23/2022 2:21,NA
21,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_23,UO,NA_UO,4/23/2022 8:29,4/23/2022 9:42,NA
22,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_24,UO,Pm,4/25/2022 3:23,4/25/2022 4:45,NA
23,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_25,UO,UO,4/27/2022 10:33,4/27/2022 11:02,NA
24,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_26,UO,UO,4/28/2022 10:48,4/28/2022 11:42,NA
25,sg639_MHI_Apr2022,sg639_MHI_Apr2022.sg639_27,UO,NA_UO,4/28/2022 22:20,4/28/2022 23:40,NA
